GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
dgr
fdv0 4                    
dpt
 uv
eal
ewp
fdw0 4                    
eal
bhx
dzz
ewp
fdx0 4                    
dzz
bur
dgr
ewp
fdy0 3                    
azg
daj
ewq
fdz0 3                    
daj
bof
ewq
fea0 3                    
bof
cug
ewq
feb0 3                    
cug
blz
ewq
fec0 3                    
blz
 xl
ewq
fed0 3                    
azg
ewq
 xl
fee0 4                    
azv
cgl
ewr
dct
fef0 4                    
cgl
afd
dqj
ewr
feg0 4                    
dqj
blk
cpb
ewr
feh0 4                    
cpb
bog
dct
ewr
fei0 4                    
bhx
dqt
ews
dzz
fej0 4                    
dqt
 tw
eak
ews
fek0 4                    
eak
bec
csg
ews
fel0 4                    
csg
bur
dzz
ews
fem0 3                    
beh
dgr
 uw
fen0 3                    
dgr
bur
bib
feo0 3                    
dgr
bib
 uw
fep0 4                    
 wo
dfh
ewt
csp
feq0 4                    
dfh
bkb
cdp
ewt
fer0 4                    
cdp
bmw
cld
ewt
fes0 4                    
cld
aoj
csp
ewt
fet0 4                    
blk
eab
ewu
cpb
feu0 4                    
eab
aee
ctx
ewu
fev0 4                    
ctx
azt
chk
ewu
few0 4                    
chk
bog
cpb
ewu
fex0 4                    
 jf
dkm
ewv
dly
fey0 4                    
dkm
bbe
ces
ewv
fez0 4                    
ces
bus
cki
ewv
ffa0 4                    
cki
aqk
dly
ewv
ffb0 4                    
bkb
cin
eww
cdp
ffc0 4                    
cin
 xn
dxf
eww
ffd0 4                    
dxf
aoo
drx
eww
ffe0 4                    
drx
bmw
cdp
eww
fff0 4                    
bbe
cmk
ewx
ces
ffg0 4                    
cmk
 ke
cct
ewx
ffh0 4                    
cct
aqn
dgn
ewx
ffi0 4                    
dgn
bus
ces
ewx
ffj0 4                    
aoo
ctt
ewy
drx
ffk0 4                    
ctt
 xm
cjv
ewy
ffl0 4                    
cjv
bjy
cdx
ewy
ffm0 4                    
cdx
bmw
drx
ewy
ffn0 4                    
aqn
cto
ewz
dgn
ffo0 4                    
cto
 kd
ckx
ewz
ffp0 4                    
ckx
bbc
cxe
ewz
ffq0 4                    
cxe
bus
dgn
ewz
ffr0 4                    
bjy
dbg
exa
cdx
ffs0 4                    
dbg
 wn
dno
exa
fft0 4                    
dno
aoj
cld
exa
ffu0 4                    
cld
bmw
cdx
exa
ffv0 4                    
bbc
ciy
exb
cxe
ffw0 4                    
ciy
 je
dep
exb
ffx0 4                    
dep
aqk
cki
exb
ffy0 4                    
cki
bus
cxe
exb
ffz0 4                    
bam
cll
exc
dcs
fga0 4                    
cll
 gi
clm
exc
fgb0 4                    
clm
apy
dnx
exc
fgc0 4                    
dnx
bxc
dcs
exc
fgd0 4                    
adh
ckn
exd
dlr
fge0 4                    
ckn
bjj
dkh
exd
fgf0 4                    
dkh
bmx
dvn
exd
fgg0 4                    
dvn
apo
dlr
exd
fgh0 3                    
bti
clt
bfz
fgi0 3                    
clt
bcr
 mf
fgj0 3                    
clt
 mf
bfz
fgk0 3                    
 zj
dje
alu
fgl0 3                    
dje
bil
bwr
fgm0 3                    
dje
bwr
alu
fgn0 4                    
 xn
cnh
exe
dxf
fgo0 4                    
cnh
aui
dlz
exe
fgp0 4                    
dlz
boi
dpf
exe
fgq0 4                    
dpf
aoo
dxf
exe
fgr0 4                    
bjj
cil
exf
dkh
fgs0 4                    
cil
aeg
dwt
exf
fgt0 4                    
dwt
apt
ddp
exf
fgu0 4                    
ddp
bmx
dkh
exf
fgv0 3                    
bil
cml
bwr
fgw0 3                    
cml
aai
alx
fgx0 3                    
cml
alx
bwr
fgy0 4                    
aui
ddw
exg
dlz
fgz0 4                    
ddw
 ym
cnf
exg
fha0 4                    
cnf
aot
dtv
exg
fhb0 4                    
dtv
boi
dlz
exg
fhc0 4                    
apt
dwe
exh
ddp
fhd0 4                    
dwe
aef
ckk
exh
fhe0 4                    
ckk
bjh
cds
exh
fhf0 4                    
cds
bmx
ddp
exh
fhg0 4                    
bcv
ciu
exi
ece
fhh0 4                    
ciu
 nd
cux
exi
fhi0 4                    
cux
bfu
caj
exi
fhj0 4                    
caj
bti
ece
exi
fhk0 4                    
bjh
cps
exj
cds
fhl0 4                    
cps
adg
cjd
exj
fhm0 4                    
cjd
apo
dvn
exj
fhn0 4                    
dvn
bmx
cds
exj
fho0 4                    
aot
dya
exk
dtv
fhp0 4                    
dya
 yl
cxd
exk
fhq0 4                    
cxd
bid
eeq
exk
fhr0 4                    
eeq
boi
dtv
exk
fhs0 4                    
bfu
dut
exl
caj
fht0 4                    
dut
 me
csr
exl
fhu0 4                    
csr
bcr
clt
exl
fhv0 4                    
clt
bti
caj
exl
fhw0 4                    
bid
dqc
exm
eeq
fhx0 4                    
dqc
 xm
ctt
exm
fhy0 4                    
ctt
aoo
dpf
exm
fhz0 4                    
dpf
boi
eeq
exm
fia0 4                    
 sy
efb
exn
crv
fib0 4                    
efb
beu
dhi
exn
fic0 4                    
dhi
btj
dcj
exn
fid0 4                    
dcj
bdx
crv
exn
fie0 4                    
aeg
cuy
exo
dwt
fif0 4                    
cuy
blo
dph
exo
fig0 4                    
dph
boj
csj
exo
fih0 4                    
csj
apt
dwt
exo
fii0 4                    
beu
dcc
exp
dhi
fij0 4                    
dcc
 tx
cwn
exp
fik0 4                    
cwn
bec
cgx
exp
fil0 4                    
cgx
btj
dhi
exp
fim0 4                    
blo
crz
exq
dph
fin0 4                    
crz
aff
cbu
exq
fio0 4                    
cbu
apx
dip
exq
fip0 4                    
dip
boj
dph
exq
fiq0 4                    
bec
eak
exr
cgx
fir0 4                    
eak
 tw
csm
exr
fis0 4                    
csm
beq
dqs
exr
fit0 4                    
dqs
btj
cgx
exr
fiu0 4                    
apx
ccs
exs
dip
fiv0 4                    
ccs
afe
civ
exs
fiw0 4                    
civ
bln
clj
exs
fix0 4                    
clj
boj
dip
exs
fiy0 4                    
beq
eay
ext
dqs
fiz0 4                    
eay
 sx
cbk
ext
fja0 4                    
cbk
bdx
dcj
ext
fjb0 4                    
dcj
btj
dqs
ext
fjc0 4                    
 wp
cnb
exu
cys
fjd0 4                    
cnb
bkd
dge
exu
fje0 4                    
dge
bmz
cze
exu
fjf0 4                    
cze
ann
cys
exu
fjg0 4                    
bln
cyl
exv
clj
fjh0 4                    
cyl
aef
dwe
exv
fji0 4                    
dwe
apt
csj
exv
fjj0 4                    
csj
boj
clj
exv
fjk0 4                    
 zk
dsd
exw
cij
fjl0 4                    
dsd
bin
czs
exw
fjm0 4                    
czs
bwt
dks
exw
fjn0 4                    
dks
azk
cij
exw
fjo0 4                    
bkd
dnp
exx
dge
fjp0 4                    
dnp
 xo
chi
exx
fjq0 4                    
chi
bbz
eaw
exx
fjr0 4                    
eaw
bmz
dge
exx
fjs0 4                    
bin
caq
exy
czs
fjt0 4                    
caq
aaj
dgg
exy
fju0 4                    
dgg
azm
ddb
exy
fjv0 4                    
ddb
bwt
czs
exy
fjw0 4                    
bbz
ddc
exz
eaw
fjx0 4                    
ddc
 xn
cin
exz
fjy0 4                    
cin
bkb
daz
exz
fjz0 4                    
daz
bmz
eaw
exz
fka0 4                    
azm
cce
eya
ddb
fkb0 4                    
cce
aai
cml
eya
fkc0 4                    
cml
bil
ccr
eya
fkd0 4                    
ccr
bwt
ddb
eya
fke0 4                    
bkb
dfh
eyb
daz
fkf0 4                    
dfh
 wo
crn
eyb
fkg0 4                    
crn
ann
cze
eyb
fkh0 4                    
cze
bmz
daz
eyb
fki0 4                    
bil
dje
eyc
ccr
fkj0 4                    
dje
 zj
deq
eyc
fkk0 4                    
deq
azk
dks
eyc
fkl0 4                    
dks
bwt
ccr
eyc
fkm0 4                    
adi
cdn
eyd
dkv
fkn0 4                    
cdn
bjl
dmt
eyd
fko0 4                    
dmt
bna
dnb
eyd
fkp0 4                    
dnb
bcx
dkv
eyd
fkq0 4                    
bjl
dub
eye
dmt
fkr0 4                    
dub
aeh
dmu
eye
fks0 4                    
dmu
bdc
cpz
eye
fkt0 4                    
cpz
bna
dmt
eye
fku0 4                    
 xo
cuq
eyf
chi
fkv0 4                    
cuq
auk
dwg
eyf
fkw0 4                    
dwg
bol
dfs
eyf
fkx0 4                    
dfs
bbz
chi
eyf
fky0 4                    
bdc
eaa
eyg
cpz
fkz0 4                    
eaa
aeg
cil
eyg
fla0 4                    
cil
bjj
dar
eyg
flb0 4                    
dar
bna
cpz
eyg
flc0 4                    
auk
cfr
eyh
dwg
fld0 4                    
cfr
 yn
ebd
eyh
fle0 4                    
ebd
bcd
cnd
eyh
flf0 4                    
cnd
bol
dwg
eyh
flg0 3                    
 tx
dcc
avd
flh0 3                    
dcc
beu
btl
fli0 3                    
dcc
btl
avd
flj0 4                    
bjj
ckn
eyi
dar
flk0 4                    
ckn
adh
chj
eyi
fll0 4                    
chj
bcx
dnb
eyi
flm0 4                    
dnb
bna
dar
eyi
fln0 4                    
bcd
drb
eyj
cnd
flo0 4                    
drb
 ym
ddw
eyj
flp0 4                    
ddw
aui
cng
eyj
flq0 4                    
cng
bol
cnd
eyj
flr0 3                    
beu
efb
btl
fls0 3                    
efb
 sy
ava
flt0 3                    
efb
ava
btl
flu0 4                    
aui
cnh
eyk
cng
flv0 4                    
cnh
 xn
ddc
eyk
flw0 4                    
ddc
bbz
dfs
eyk
flx0 4                    
dfs
bol
cng
eyk
fly0 4                    
 zl
eai
eyl
cjo
flz0 4                    
eai
bip
cjn
eyl
fma0 4                    
cjn
bwv
ctb
eyl
fmb0 4                    
ctb
aox
cjo
eyl
fmc0 4                    
aeh
dzq
eym
dmu
fmd0 4                    
dzq
blq
dki
eym
fme0 4                    
dki
bom
coq
eym
fmf0 4                    
coq
bdc
dmu
eym
fmg0 4                    
 jg
doz
eyn
dbi
fmh0 4                    
doz
bbh
cbe
eyn
fmi0 4                    
cbe
buv
cvs
eyn
fmj0 4                    
cvs
bji
dbi
eyn
fmk0 4                    
bip
ecs
eyo
cjn
fml0 4                    
ecs
aak
cgj
eyo
fmm0 4                    
cgj
apb
dta
eyo
fmn0 4                    
dta
bwv
cjn
eyo
fmo0 4                    
blq
dyu
eyp
dki
fmp0 4                    
dyu
afg
cia
eyp
fmq0 4                    
cia
bdh
duc
eyp
fmr0 4                    
duc
bom
dki
eyp
fms0 4                    
bbh
cjr
eyq
cbe
fmt0 4                    
cjr
 kf
cvn
eyq
fmu0 4                    
cvn
bjk
drm
eyq
fmv0 4                    
drm
buv
cbe
eyq
fmw0 4                    
apb
cbq
eyr
dta
fmx0 4                    
cbq
aaj
caq
eyr
fmy0 4                    
caq
bin
dvz
eyr
fmz0 4                    
dvz
bwv
dta
eyr
fna0 4                    
bdh
dxl
eys
duc
fnb0 4                    
dxl
aff
crz
eys
fnc0 4                    
crz
blo
dah
eys
fnd0 4                    
dah
bom
duc
eys
fne0 4                    
bjk
dvs
eyt
drm
fnf0 4                    
dvs
 ke
cmk
eyt
fng0 4                    
cmk
bbe
dlq
eyt
fnh0 4                    
dlq
buv
drm
eyt
fni0 4                    
bin
dsd
eyu
dvz
fnj0 4                    
dsd
 zk
crf
eyu
fnk0 4                    
crf
aox
ctb
eyu
fnl0 4                    
ctb
bwv
dvz
eyu
fnm0 4                    
adj
ciz
eyv
dgi
fnn0 4                    
ciz
bjn
czq
eyv
fno0 4                    
czq
bnc
cny
eyv
fnp0 4                    
cny
anw
dgi
eyv
fnq0 4                    
blo
cuy
eyw
dah
fnr0 4                    
cuy
aeg
eaa
eyw
fns0 4                    
eaa
bdc
coq
eyw
fnt0 4                    
coq
bom
dah
eyw
fnu0 4                    
bbe
dkm
eyx
dlq
fnv0 4                    
dkm
 jf
clv
eyx
fnw0 4                    
clv
bji
cvs
eyx
fnx0 4                    
cvs
buv
dlq
eyx
fny0 4                    
bjn
dbc
eyy
czq
fnz0 4                    
dbc
aei
dcr
eyy
foa0 4                    
dcr
aoa
dsn
eyy
fob0 4                    
dsn
bnc
czq
eyy
foc0 4                    
aoa
crs
eyz
dsn
fod0 4                    
crs
aeh
dub
eyz
foe0 4                    
dub
bjl
cma
eyz
fof0 4                    
cma
bnc
dsn
eyz
fog0 4                    
bjl
cdn
eza
cma
foh0 4                    
cdn
adi
cvb
eza
foi0 4                    
cvb
anw
cny
eza
foj0 4                    
cny
bnc
cma
eza
fok0 4                    
 wq
dtj
ezb
ddj
fol0 4                    
dtj
bkf
dmp
ezb
fom0 4                    
dmp
bnd
csn
ezb
fon0 4                    
csn
bhm
ddj
ezb
foo0 4                    
 zm
cwh
ezc
clw
fop0 4                    
cwh
bir
dyf
ezc
foq0 4                    
dyf
bwx
dco
ezc
for0 4                    
dco
bch
clw
ezc
fos0 4                    
bkf
csq
ezd
dmp
fot0 4                    
csq
 xp
clf
ezd
fou0 4                    
clf
bhq
ccl
ezd
fov0 4                    
ccl
bnd
dmp
ezd
fow0 4                    
 xp
bzz
eze
clf
fox0 4                    
bzz
aum
dmq
eze
foy0 4                    
dmq
boo
cbw
eze
foz0 4                    
cbw
bhq
clf
eze
fpa0 4                    
bir
dzf
ezf
dyf
fpb0 4                    
dzf
aal
crk
ezf
fpc0 4                    
crk
bcl
dlj
ezf
fpd0 4                    
dlj
bwx
dyf
ezf
fpe0 4                    
bhq
ebh
ezg
ccl
fpf0 4                    
ebh
 xo
dnp
ezg
fpg0 4                    
dnp
bkd
dwc
ezg
fph0 4                    
dwc
bnd
ccl
ezg
fpi0 4                    
aum
dba
ezh
dmq
fpj0 4                    
dba
 yo
dvj
ezh
fpk0 4                    
dvj
bhu
dgs
ezh
fpl0 4                    
dgs
boo
dmq
ezh
fpm0 4                    
bcl
dps
ezi
dlj
fpn0 4                    
dps
aak
ecs
ezi
fpo0 4                    
ecs
bip
dix
ezi
fpp0 4                    
dix
bwx
dlj
ezi
fpq0 4                    
bkd
cnb
ezj
dwc
fpr0 4                    
cnb
 wp
dmv
ezj
fps0 4                    
dmv
bhm
csn
ezj
fpt0 4                    
csn
bnd
dwc
ezj
fpu0 4                    
bhu
crb
ezk
dgs
fpv0 4                    
crb
 yn
cfr
ezk
fpw0 4                    
cfr
auk
dcz
ezk
fpx0 4                    
dcz
boo
dgs
ezk
fpy0 4                    
bip
eai
ezl
dix
fpz0 4                    
eai
 zl
dgm
ezl
fqa0 4                    
dgm
bch
dco
ezl
fqb0 4                    
dco
bwx
dix
ezl
fqc0 4                    
auk
cuq
ezm
dcz
fqd0 4                    
cuq
 xo
ebh
ezm
fqe0 4                    
ebh
bhq
cbw
ezm
fqf0 4                    
cbw
boo
dcz
ezm
fqg0 3                    
 fh
dcp
ark
fqh0 3                    
dcp
bai
bwy
fqi0 3                    
dcp
bwy
ark
fqj0 4                    
aei
dlg
ezn
dcr
fqk0 4                    
dlg
bls
ecw
ezn
fql0 4                    
ecw
bop
cqo
ezn
fqm0 4                    
cqo
aoa
dcr
ezn
fqn0 3                    
bai
dkq
ezo
fqo0 3                    
dkq
 gg
ezo
fqp0 3                    
 gg
dlu
ezo
fqq0 3                    
dlu
aro
ezo
fqr0 3                    
aro
bwy
ezo
fqs0 3                    
bai
ezo
bwy
fqt0 3                    
 jc
dsx
ezp
fqu0 3                    
dsx
bay
ezp
fqv0 3                    
bay
dvt
ezp
fqw0 3                    
dvt
btn
ezp
fqx0 3                    
btn
baw
ezp
fqy0 3                    
 jc
ezp
baw
fqz0 4                    
bls
dhl
ezq
ecw
fra0 4                    
dhl
afh
dfq
ezq
frb0 4                    
dfq
aof
ddr
ezq
frc0 4                    
ddr
bop
ecw
ezq
frd0 4                    
bay
dhw
ezr
dvt
fre0 4                    
dhw
 kb
cwo
ezr
frf0 4                    
cwo
baz
cxh
ezr
frg0 4                    
cxh
btn
dvt
ezr
frh0 4                    
 oz
ebx
ezs
dsm
fri0 4                    
ebx
bcw
cxi
ezs
frj0 4                    
cxi
bwi
cgs
ezs
frk0 4                    
cgs
arm
dsm
ezs
frl0 4                    
aof
cwx
ezt
ddr
frm0 4                    
cwx
afg
dyu
ezt
frn0 4                    
dyu
blq
cex
ezt
fro0 4                    
cex
bop
ddr
ezt
frp0 3                    
btn
cxh
bax
frq0 3                    
cxh
baz
 ka
frr0 3                    
cxh
 ka
bax
frs0 4                    
adk
dym
ezu
dnt
frt0 4                    
dym
bjq
dhs
ezu
fru0 4                    
dhs
bnf
des
ezu
frv0 4                    
des
atx
dnt
ezu
frw0 4                    
blq
dzq
ezv
cex
frx0 4                    
dzq
aeh
crs
ezv
fry0 4                    
crs
aoa
cqo
ezv
frz0 4                    
cqo
bop
cex
ezv
fsa0 4                    
 zn
ccn
ezw
ctc
fsb0 4                    
ccn
bit
eaj
ezw
fsc0 4                    
eaj
bwz
cwb
ezw
fsd0 4                    
cwb
bhy
ctc
ezw
fse0 4                    
bjq
cwq
ezx
dhs
fsf0 4                    
cwq
aej
cax
ezx
fsg0 4                    
cax
aub
dxj
ezx
fsh0 4                    
dxj
bnf
dhs
ezx
fsi0 4                    
bit
dbd
ezy
eaj
fsj0 4                    
dbd
aam
czd
ezy
fsk0 4                    
czd
bic
dst
ezy
fsl0 4                    
dst
bwz
eaj
ezy
fsm0 4                    
aub
dbx
ezz
dxj
fsn0 4                    
dbx
aei
dbc
ezz
fso0 4                    
dbc
bjn
dln
ezz
fsp0 4                    
dln
bnf
dxj
ezz
fsq0 4                    
bic
cfa
faa
dst
fsr0 4                    
cfa
aal
dzf
faa
fss0 4                    
dzf
bir
cpo
faa
fst0 4                    
cpo
bwz
dst
faa
fsu0 4                    
bjn
ciz
fab
dln
fsv0 4                    
ciz
adj
dgw
fab
fsw0 4                    
dgw
atx
des
fab
fsx0 4                    
des
bnf
dln
fab
fsy0 4                    
bcw
cdj
fac
cxi
fsz0 4                    
cdj
 py
dga
fac
fta0 4                    
dga
arq
cuv
fac
ftb0 4                    
cuv
bwi
cxi
fac
ftc0 4                    
bir
cwh
fad
cpo
ftd0 4                    
cwh
 zm
dcn
fad
fte0 4                    
dcn
bhy
cwb
fad
ftf0 4                    
cwb
bwz
cpo
fad
ftg0 4                    
 wr
dlf
fae
dve
fth0 4                    
dlf
bkh
das
fae
fti0 4                    
das
bng
ded
fae
ftj0 4                    
ded
asx
dve
fae
ftk0 4                    
 fi
cmt
faf
cox
ftl0 4                    
cmt
bak
car
faf
ftm0 4                    
car
bxa
dql
faf
ftn0 4                    
dql
bey
cox
faf
fto0 4                    
bkh
cwd
fag
das
ftp0 4                    
cwd
 xq
edz
fag
ftq0 4                    
edz
