GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
 kg
ckj
exv
cba
fiq0 4                    
ckj
apf
dhu
exv
fir0 4                    
dhu
bqs
drf
exv
fis0 4                    
drf
atl
cba
exv
fit0 4                    
auy
djo
exw
cqy
fiu0 4                    
djo
 sw
cfc
exw
fiv0 4                    
cfc
axe
csx
exw
fiw0 4                    
csx
bsd
cqy
exw
fix0 4                    
aqt
cls
exx
dzq
fiy0 4                    
cls
 hh
cwy
exx
fiz0 4                    
cwy
bhw
dfn
exx
fja0 4                    
dfn
byg
dzq
exx
fjb0 4                    
apf
dfk
exy
dhu
fjc0 4                    
dfk
 lf
cnr
exy
fjd0 4                    
cnr
atp
dyg
exy
fje0 4                    
dyg
bqs
dhu
exy
fjf0 4                    
axe
duc
exz
csx
fjg0 4                    
duc
 rx
dvw
exz
fjh0 4                    
dvw
auu
dbd
exz
fji0 4                    
dbd
bsd
csx
exz
fjj0 4                    
 ob
cou
eya
dwj
fjk0 4                    
cou
awe
csw
eya
fjl0 4                    
csw
byh
dir
eya
fjm0 4                    
dir
bjb
dwj
eya
fjn0 4                    
 up
cep
eyb
dku
fjo0 4                    
cep
aun
dwh
eyb
fjp0 4                    
dwh
bmq
due
eyb
fjq0 4                    
due
bbv
dku
eyb
fjr0 4                    
awe
ctf
eyc
csw
fjs0 4                    
ctf
 pa
crg
eyc
fjt0 4                    
crg
bjg
czo
eyc
fju0 4                    
czo
byh
csw
eyc
fjv0 3                    
bff
chi
 ly
fjw0 3                    
chi
bmp
bdb
fjx0 3                    
chi
bdb
 ly
fjy0 4                    
aun
ckr
eyd
dwh
fjz0 4                    
ckr
 vo
czt
eyd
fka0 4                    
czt
bbz
cqf
eyd
fkb0 4                    
cqf
bmq
dwh
eyd
fkc0 4                    
atp
cud
eye
dyg
fkd0 4                    
cud
 le
dwg
eye
fke0 4                    
dwg
apc
dkp
eye
fkf0 4                    
dkp
bqs
dyg
eye
fkg0 4                    
bjg
dyl
eyf
czo
fkh0 4                    
dyl
 oz
dmy
eyf
fki0 4                    
dmy
awb
ccy
eyf
fkj0 4                    
ccy
byh
czo
eyf
fkk0 4                    
 la
dft
eyg
crc
fkl0 4                    
dft
arl
dnt
eyg
fkm0 4                    
dnt
bnt
cnx
eyg
fkn0 4                    
cnx
bfc
crc
eyg
fko0 4                    
apc
edm
eyh
dkp
fkp0 4                    
edm
 kf
cws
eyh
fkq0 4                    
cws
atl
drf
eyh
fkr0 4                    
drf
bqs
dkp
eyh
fks0 4                    
awb
cjz
eyi
ccy
fkt0 4                    
cjz
 oa
cxx
eyi
fku0 4                    
cxx
bjb
dir
eyi
fkv0 4                    
dir
byh
ccy
eyi
fkw0 4                    
arl
dgk
eyj
dnt
fkx0 4                    
dgk
 lz
dvt
eyj
fky0 4                    
dvt
bff
dxe
eyj
fkz0 4                    
dxe
bnt
dnt
eyj
fla0 3                    
bmq
cqf
auf
flb0 3                    
cqf
bbz
 vn
flc0 3                    
cqf
 vn
auf
fld0 3                    
bbv
due
 uo
fle0 3                    
due
bmq
auf
flf0 3                    
due
auf
 uo
flg0 4                    
 ma
cjq
eyk
cgi
flh0 4                    
cjq
bdh
cnw
eyk
fli0 4                    
cnw
bmr
cqd
eyk
flj0 4                    
cqd
aqo
cgi
eyk
flk0 4                    
 rz
dbv
eyl
coz
fll0 4                    
dbv
axk
cmw
eyl
flm0 4                    
cmw
bsf
chb
eyl
fln0 4                    
chb
bib
coz
eyl
flo0 3                    
bnt
dxe
ari
flp0 3                    
dxe
bff
 ly
flq0 3                    
dxe
 ly
ari
flr0 4                    
bdh
dko
eym
cnw
fls0 4                    
dko
 mz
cqh
eym
flt0 4                    
cqh
aqr
dyb
eym
flu0 4                    
dyb
bmr
cnw
eym
flv0 4                    
axk
cwb
eyn
cmw
flw0 4                    
cwb
 sy
ctm
eyn
flx0 4                    
ctm
bif
crv
eyn
fly0 4                    
crv
bsf
cmw
eyn
flz0 3                    
bfc
cnx
 kz
fma0 3                    
cnx
bnt
ari
fmb0 3                    
cnx
ari
 kz
fmc0 4                    
aqr
det
eyo
dyb
fmd0 4                    
det
 my
cio
eyo
fme0 4                    
cio
bde
dxt
eyo
fmf0 4                    
dxt
bmr
dyb
eyo
fmg0 4                    
bif
ecm
eyp
crv
fmh0 4                    
ecm
 sx
diz
eyp
fmi0 4                    
diz
axh
dlm
eyp
fmj0 4                    
dlm
bsf
crv
eyp
fmk0 4                    
bde
cpp
eyq
dxt
fml0 4                    
cpp
 lz
edj
eyq
fmm0 4                    
edj
aqo
cqd
eyq
fmn0 4                    
cqd
bmr
dxt
eyq
fmo0 4                    
axh
cli
eyr
dlm
fmp0 4                    
cli
 ry
cug
eyr
fmq0 4                    
cug
bib
chb
eyr
fmr0 4                    
chb
bsf
dlm
eyr
fms0 4                    
 hj
dus
eys
dmh
fmt0 4                    
dus
ara
doq
eys
fmu0 4                    
doq
byj
dlc
eys
fmv0 4                    
dlc
asx
dmh
eys
fmw0 4                    
 uq
eay
eyt
djr
fmx0 4                    
eay
aur
caa
eyt
fmy0 4                    
caa
bms
dys
eyt
fmz0 4                    
dys
and
djr
eyt
fna0 4                    
ara
cqg
eyu
doq
fnb0 4                    
cqg
 ii
cmo
eyu
fnc0 4                    
cmo
atc
czm
eyu
fnd0 4                    
czm
byj
doq
eyu
fne0 3                    
bgv
cjb
 lg
fnf0 3                    
cjb
bqu
apj
fng0 3                    
cjb
apj
 lg
fnh0 4                    
aur
cja
eyv
caa
fni0 4                    
cja
 vp
csn
eyv
fnj0 4                    
csn
anh
cau
eyv
fnk0 4                    
cau
bms
caa
eyv
fnl0 4                    
bgv
cyy
eyw
cjb
fnm0 4                    
cyy
 lf
dfk
eyw
fnn0 4                    
dfk
apf
dor
eyw
fno0 4                    
dor
bqu
cjb
eyw
fnp0 4                    
atc
eby
eyx
czm
fnq0 4                    
eby
 ih
ccj
eyx
fnr0 4                    
ccj
aqw
cvf
eyx
fns0 4                    
cvf
byj
czm
eyx
fnt0 4                    
anh
cuw
eyy
cau
fnu0 4                    
cuw
 vo
ckr
eyy
fnv0 4                    
ckr
aun
eeq
eyy
fnw0 4                    
eeq
bms
cau
eyy
fnx0 4                    
apf
ckj
eyz
dor
fny0 4                    
ckj
 kg
cwz
eyz
fnz0 4                    
cwz
bgr
dvo
eyz
foa0 4                    
dvo
bqu
dor
eyz
fob0 4                    
aqw
cok
eza
cvf
foc0 4                    
cok
 hi
dlv
eza
fod0 4                    
dlv
asx
dlc
eza
foe0 4                    
dlc
byj
cvf
eza
fof0 4                    
aun
cep
ezb
eeq
fog0 4                    
cep
 up
cik
ezb
foh0 4                    
cik
and
dys
ezb
foi0 4                    
dys
bms
eeq
ezb
foj0 4                    
 sv
dhx
ezc
djk
fok0 4                    
dhx
bim
dgy
ezc
fol0 4                    
dgy
bqv
cip
ezc
fom0 4                    
cip
awk
djk
ezc
fon0 4                    
 oc
dnu
ezd
cvt
foo0 4                    
dnu
awi
eei
ezd
fop0 4                    
eei
byk
ebm
ezd
foq0 4                    
ebm
aud
cvt
ezd
for0 4                    
bim
cgy
eze
dgy
fos0 4                    
cgy
 tu
dgn
eze
fot0 4                    
dgn
awo
dlz
eze
fou0 4                    
dlz
bqv
dgy
eze
fov0 4                    
 el
ctr
ezf
des
fow0 4                    
ctr
bbo
crw
ezf
fox0 4                    
crw
bsh
cex
ezf
foy0 4                    
cex
bhh
des
ezf
foz0 4                    
awi
edd
ezg
eei
fpa0 4                    
edd
 pb
cpg
ezg
fpb0 4                    
cpg
auh
dsp
ezg
fpc0 4                    
dsp
byk
eei
ezg
fpd0 4                    
awo
dlj
ezh
dlz
fpe0 4                    
dlj
 tt
daa
ezh
fpf0 4                    
daa
bij
doj
ezh
fpg0 4                    
doj
bqv
dlz
ezh
fph0 4                    
bbo
cuf
ezi
crw
fpi0 4                    
cuf
 fk
cbt
ezi
fpj0 4                    
cbt
bhl
eai
ezi
fpk0 4                    
eai
bsh
crw
ezi
fpl0 4                    
auh
ecb
ezj
dsp
fpm0 4                    
ecb
 pa
ctf
ezj
fpn0 4                    
ctf
awe
crn
ezj
fpo0 4                    
crn
byk
dsp
ezj
fpp0 4                    
bij
dgh
ezk
doj
fpq0 4                    
dgh
 su
czv
ezk
fpr0 4                    
czv
awk
cip
ezk
fps0 4                    
cip
bqv
doj
ezk
fpt0 4                    
bhl
cmc
ezl
eai
fpu0 4                    
cmc
 fj
dvz
ezl
fpv0 4                    
dvz
bbl
cie
ezl
fpw0 4                    
cie
bsh
eai
ezl
fpx0 4                    
awe
cou
ezm
crn
fpy0 4                    
cou
 ob
ecr
ezm
fpz0 4                    
ecr
aud
ebm
ezm
fqa0 4                    
ebm
byk
crn
ezm
fqb0 4                    
adj
dnd
ezn
ebn
fqc0 4                    
dnd
alh
div
ezn
fqd0 4                    
div
bol
cpd
ezn
fqe0 4                    
cpd
ash
ebn
ezn
fqf0 4                    
 tv
ebp
ezo
dve
fqg0 4                    
ebp
bmd
dyn
ezo
fqh0 4                    
dyn
bqw
ctu
ezo
fqi0 4                    
ctu
bkc
dve
ezo
fqj0 4                    
bbl
dcr
ezp
cie
fqk0 4                    
dcr
 ek
cbr
ezp
fql0 4                    
cbr
bhh
cex
ezp
fqm0 4                    
cex
bsh
cie
ezp
fqn0 4                    
 mb
dmi
ezq
eed
fqo0 4                    
dmi
bdk
czb
ezq
fqp0 4                    
czb
bmu
ckv
ezq
fqq0 4                    
ckv
bkm
eed
ezq
fqr0 4                    
 lb
dwp
ezr
cgw
fqs0 4                    
dwp
aro
dem
ezr
fqt0 4                    
dem
bnv
dlo
ezr
fqu0 4                    
dlo
aql
cgw
ezr
fqv0 4                    
bmd
ecd
ezs
dyn
fqw0 4                    
ecd
 uu
chq
ezs
fqx0 4                    
chq
bki
cdn
ezs
fqy0 4                    
cdn
bqw
dyn
ezs
fqz0 4                    
bdk
clo
ezt
czb
fra0 4                    
clo
 na
cqo
ezt
frb0 4                    
cqo
bkp
dvj
ezt
frc0 4                    
dvj
bmu
czb
ezt
frd0 4                    
aro
djs
ezu
dem
fre0 4                    
djs
 ma
cgi
ezu
frf0 4                    
cgi
aqo
ciw
ezu
frg0 4                    
ciw
bnv
dem
ezu
frh0 4                    
bki
dvl
ezv
cdn
fri0 4                    
dvl
 ut
cjr
ezv
frj0 4                    
cjr
bma
chd
ezv
frk0 4                    
chd
bqw
cdn
ezv
frl0 4                    
bkp
dvk
ezw
dvj
frm0 4                    
dvk
 mz
dko
ezw
frn0 4                    
dko
bdh
duf
ezw
fro0 4                    
duf
bmu
dvj
ezw
frp0 4                    
aqo
edj
ezx
ciw
frq0 4                    
edj
 lz
dgk
ezx
frr0 4                    
dgk
arl
cey
ezx
frs0 4                    
cey
bnv
ciw
ezx
frt0 4                    
bma
doy
ezy
chd
fru0 4                    
doy
 tu
cpz
ezy
frv0 4                    
cpz
bkc
ctu
ezy
frw0 4                    
ctu
bqw
chd
ezy
frx0 4                    
bdh
cjq
ezz
duf
fry0 4                    
cjq
 ma
dzx
ezz
frz0 4                    
dzx
bkm
ckv
ezz
fsa0 4                    
ckv
bmu
duf
ezz
fsb0 4                    
arl
dft
faa
cey
fsc0 4                    
dft
 la
ecp
faa
fsd0 4                    
ecp
aql
dlo
faa
fse0 4                    
dlo
bnv
cey
faa
fsf0 4                    
 vo
dez
fab
czt
fsg0 4                    
dez
axp
dfp
fab
fsh0 4                    
dfp
bqx
cui
fab
fsi0 4                    
cui
bbz
czt
fab
fsj0 4                    
axp
dos
fac
dfp
fsk0 4                    
dos
 wn
cet
fac
fsl0 4                    
cet
bcc
cyv
fac
fsm0 4                    
cyv
bqx
dfp
fac
fsn0 4                    
avi
dqc
fad
dwm
fso0 4                    
dqc
 uu
cfp
fad
fsp0 4                    
cfp
avh
dgp
fad
fsq0 4                    
dgp
byl
dwm
fad
fsr0 3                    
 sy
cwb
ati
fss0 3                    
cwb
axk
bsi
fst0 3                    
cwb
bsi
ati
fsu0 3                    
 ii
cqg
bgj
fsv0 3                    
cqg
ara
bym
fsw0 3                    
cqg
bym
bgj
fsx0 3                    
bqx
cyv
axl
fsy0 3                    
cyv
bcc
 wm
fsz0 3                    
cyv
 wm
axl
fta0 3                    
axk
dbv
bsi
ftb0 3                    
dbv
 rz
atb
ftc0 3                    
dbv
atb
bsi
ftd0 3                    
bbz
cui
 vn
fte0 3                    
cui
bqx
axl
ftf0 3                    
cui
axl
 vn
ftg0 3                    
ara
dus
bym
fth0 3                    
dus
 hj
bgd
fti0 3                    
dus
bgd
bym
ftj0 4                    
 ur
cam
fae
ebw
ftk0 4                    
cam
auv
dbj
fae
ftl0 4                    
dbj
bmv
crb
fae
ftm0 4                    
crb
ars
ebw
fae
ftn0 3                    
byn
cec
awm
fto0 3                    
cec
bhi
 od
ftp0 3                    
cec
 od
awm
ftq0 4                    
auv
dah
faf
dbj
ftr0 4                    
dah
 vq
cob
faf
fts0 4                    
cob
arv
ciy
faf
ftt0 4                    
ciy
bmv
dbj
faf
ftu0 3                    
bhm
drw
 pc
ftv0 3                    
drw
byn
awm
ftw0 3                    
drw
awm
 pc
ftx0 4                    
arv
bzy
fag
ciy
fty0 4                    
bzy
 vp
cja
fag
ftz0 4                    
cja
aur
def
fag
fua0 4                    
def
bmv
ciy
fag
fub0 4                    
bhm
dhv
fah
drw
fuc0 4                    
dhv
 pb
edd
fah
fud0 4                    
edd
awi
dkn
fah
fue0 4                    
dkn
byn
drw
fah
fuf0 3                    
asm
dcf
 fl
fug0 3                    
dcf
bsk
bbs
fuh0 3                    
dcf
bbs
 fl
fui0 4                    
aur
eay
fai
def
fuj0 4                    
eay
 uq
dwn
fai
fuk0 4                    
dwn
ars
crb
fai
ful0 4                    
crb
bmv
def
fai
fum0 4                    
asm
cjg
faj
dcf
fun0 4                    
cjg
 fk
cuf
faj
fuo0 4                    
cuf
bbo
dwi
faj
fup0 4                    
dwi
bsk
dcf
faj
fuq0 4                    
awi
dnu
fak
dkn
fur0 4                    
dnu
 oc
efa
fak
fus0 4                    
efa
bhi
cec
fak
fut0 4                    
cec
byn
dkn
fak
fuu0 3                    
bsk
dwi
fal
fuv0 3                    
dwi
bbo
fal
fuw0 3                    
bbo
ctr
fal
fux0 3                    
ctr
 el
fal
fuy0 3                    
 el
asi
fal
fuz0 3                    
bsk
fal
asi
fva0 3                    
byo
dzy
avp
fvb0 3                    
dzy
bil
 uw
fvc0 3                    
dzy
 uw
avp
fvd0 4                    
 lf
cya
fam
cnr
fve0 4                    
cya
bax
csp
fam
fvf0 4                    
csp
bsl
cmx
fam
fvg0 4                    
cmx
atp
cnr
fam
fvh0 3                    
bip
cwv
 vv
fvi0 3                    
cwv
byo
avp
fvj0 3                    
cwv
avp
 vv
fvk0 3                    
 dl
dvy
amy
fvl0 3                    
dvy
atx
bmw
fvm0 3                    
dvy
bmw
amy
fvn0 4                    
 mz
drm
fan
cqh
fvo0 4                    
drm
asc
cmj
fan
fvp0 4                    
cmj
bqz
cgr
fan
fvq0 4                    
cgr
aqr
cqh
fan
fvr0 4                    
bax
dzc
fao
csp
fvs0 4                    
dzc
 me
dqk
fao
fvt0 4                    
dqk
att
cdp
fao
fvu0 4                    
cdp
bsl
csp
fao
fvv0 4                    
bip
cyw
fap
cwv
fvw0 4                    
cyw
 vu
did
fap
fvx0 4                    
did
avl
dkz
fap
fvy0 4                    
dkz
byo
cwv
fap
fvz0 4                    
asc
cuy
faq
cmj
fwa0 4                    
cuy
 ny
dwt
faq
fwb0 4                    
dwt
aqu
dvx
faq
fwc0 4                    
dvx
bqz
cmj
faq
fwd0 4                    
att
dfy
far
cdp
fwe0 4                    
dfy
 md
cxu
far
fwf0 4                    
cxu
ams
cbo
far
fwg0 4                    
cbo
bsl
cdp
far
fwh0 4                    
avl
cuh
fas
dkz
fwi0 4                    
cuh
 uv
dgz
fas
fwj0 4                    
dgz
bil
dzy
fas
fwk0 4                    
dzy
byo
dkz
fas
fwl0 4                    
 us
dnv
fat
dwd
fwm0 4                    
dnv
auz
cbb
fat
fwn0 4                    
cbb
bmx
cyn
fat
fwo0 4                    
cyn
bls
dwd
fat
fwp0 4                    
aqu
cjk
fau
dvx
fwq0 4                    
cjk
 nx
dpj
fau
fwr0 4                    
dpj
bau
dtc
fau
fws0 4                    
dtc
bqz
dvx
fau
fwt0 4                    
ams
ckx
fav
cbo
fwu0 4                    
ckx
 le
cud
fav
fwv0 4                    
cud
atp
cmx
fav
fww0 4                    
cmx
bsl
cbo
fav
fwx0 4                    
auz
doz
faw
cbb
fwy0 4                    
doz
 vr
dbl
faw
fwz0 4                    
dbl
blv
cpx
faw
fxa0 4                    
cpx
bmx
cbb
faw
fxb0 4                    
bau
dkq
fax
dtc
fxc0 4                    
dkq
 my
det
fax
fxd0 4                    
det
aqr
cgr
fax
fxe0 4                    
cgr
bqz
dtc
fax
fxf0 4                    
blv
dnr
fay
cpx
fxg0 4                    
dnr
 vq
dah
fay
fxh0 4                    
dah
auv
dkk
fay
fxi0 4                    
dkk
bmx
cpx
fay
fxj0 4                    
auv
cam
faz
dkk
fxk0 4                    
cam
 ur
der
faz
fxl0 4                    
der
bls
cyn
faz
fxm0 4                    
cyn
bmx
dkk
faz
fxn0 3                    
adf
cer
apn
fxo0 3                    
cer
alc
boa
fxp0 3                    
cer
boa
apn
fxq0 3                    
bsn
dog
bba
fxr0 3                    
dog
bgv
 lg
fxs0 3                    
dog
 lg
bba
fxt0 3                    
alc
ctt
boa
fxu0 3                    
ctt
aee
apq
fxv0 3                    
ctt
apq
boa
fxw0 3                    
bgz
dfc
 mf
fxx0 3                    
dfc
bsn
bba
fxy0 3                    
dfc
bba
 mf
fxz0 4                    
bgz
dra
fba
dfc
fya0 4                    
dra
 me
dzc
fba
fyb0 4                    
dzc
bax
dsu
fba
fyc0 4                    
dsu
bsn
dfc
fba
fyd0 4                    
 sw
efb
fbb
cbn
fye0 4                    
efb
bis
dqv
fbb
fyf0 4                    
dqv
bra
dtk
fbb
fyg0 4                    
dtk
bjy
cbn
fbb
fyh0 4                    
bax
cya
fbc
dsu
fyi0 4                    
cya
 lf
cyy
fbc
fyj0 4                    
cyy
bgv
dog
fbc
fyk0 4                    
dog
bsn
dsu
fbc
fyl0 4                    
bis
cqw
fbd
dqv
fym0 4                    
cqw
 tv
dve
fbd
fyn0 4                    
dve
bkc
cil
fbd
fyo0 4                    
cil
bra
dqv
fbd
fyp0 4                    
